movie_title,domestic_total_gross,runtime,budget,release_date,distributor,genre,actors,director,producers,rank_year,rank_history,number_theaters,close_date,imdb_rating,metascore_rating,rt_critics,rt_audience,video_sales
Short Circuit 2,21630088,1 hrs. 51 min.,N/A,"July 8, 1988",TriStar,Comedy,"['Fisher Stevens', 'Michael McKean', 'Tim Blaney']",['Kenneth Johnson'],,45,"2,878",1348,,55,,38,54,
Married to the Mob,21486757,1 hrs. 44 min.,N/A,"August 19, 1988",Orion Pictures,Comedy,"['Michelle Pfeiffer', 'Alec Baldwin', 'Paul Lazar']",['Jonathan Demme'],,46,"2,891",828,,61,7,,,
Punchline,21042667,2 hrs. 2 min.,N/A,"September 30, 1988",Columbia,Comedy,"['Sally Field', 'Tom Hanks', 'John Goodman']",['David Seltzer'],,47,"2,943",917,,58,,50,42,
The Presidio,20324096,1 hrs. 36 min.,N/A,"June 10, 1988",Paramount,Action,"['Sean Connery', 'Mark Harmon', 'Meg Ryan']",['Peter Hyams'],,48,"3,002",1168,,59,,46,34,
Action Jackson,20256975,1 hrs. 35 min.,N/A,"February 12, 1988",Lorimar,Action,"['Carl Weathers', 'Craig T. Nelson', 'Vanity']",['Craig R. Baxley'],['Joel Silver'],49,"3,013",1249,,51,,10,32,
Tucker: The Man and His Dream,19652638,1 hrs. 50 min.,N/A,"August 12, 1988",Paramount,Biography,"['Jeff Bridges', 'Joan Allen', 'Martin Landau']",Francis Ford Coppola,['George Lucas (Executive)'],50,"3,071",720,,69,74,84,67,
The Serpent and the Rainbow,19595031,1 hrs. 38 min.,N/A,"February 5, 1988",Universal,Horror,"['Bill Pullman', 'Cathy Tyson', 'Zakes Mokae']",['Wes Craven'],,51,"3,075",1431,,64,,61,56,
Police Academy 5: Assignment: Miami Beach,19510371,1 hrs. 30 min.,N/A,"March 18, 1988",Warner Bros.,Comedy,"['Bubba Smith', 'David Graf', 'Michael Winslow']",['Alan Myerson'],,52,"3,078",1700,,42,,None,None,
Friday the 13th Part VII,19170001,1 hrs. 30 min.,N/A,"May 13, 1988",Paramount,Horror,"['Jennifer Banko', 'John Otrin', 'Susan Blu']",John Carl Buechler,,53,"3,110",1796,,52,,26,38,
Cocoon: The Return,18924919,1 hrs. 56 min.,N/A,"November 23, 1988",Fox,Adventure,"['Don Ameche', 'Wilford Brimley', 'Courteney Cox']",Daniel Petrie,,54,"3,132",997,,52,,36,36,
The Seventh Sign,18875011,1 hrs. 37 min.,N/A,"April 1, 1988",TriStar,Drama,,['Carl Schultz'],['Ted Field'],55,"3,136",1258,,59,,19,51,
Above the Law,18869631,1 hrs. 39 min.,N/A,"April 8, 1988",Warner Bros.,Action,"['Steven Seagal', 'Pam Grier', 'Henry Silva']",['Andrew Davis'],,56,"3,137",868,,59,,53,49,
Halloween 4: The Return of Michael Myers,17768757,1 hrs. 28 min.,5,"October 21, 1988",Galaxy International,Horror,"['Donald Pleasence', 'Ellie Cornell', 'Danielle Harris']",Dwight H. Little,,57,"3,233",1692,,59,43,29,54,
Johnny Be Good,17550399,1 hrs. 26 min.,N/A,"March 25, 1988",Orion Pictures,Comedy,"['Anthony Michael Hall', 'Robert Downey Jr.', 'Paul Gleason']",['Bud S. Smith'],,59,"3,256",1194,,44,,0,29,
For Keeps,17514553,1 hrs. 38 min.,N/A,"January 15, 1988",TriStar,Comedy,"['Molly Ringwald', 'Randall Batinkoff', 'Kenneth Mars']",['John G. Avildsen'],,60,"3,262",959,,57,,22,72,
Crossing Delancey,16262415,1 hrs. 37 min.,N/A,"August 26, 1988",Warner Bros.,Comedy,"['Amy Irving', 'Peter Riegert', 'Reizl Bozyk']",Joan Micklin Silver,,61,"3,398",303,,69,,90,80,
Masquerade,15855828,1 hrs. 31 min.,N/A,"March 11, 1988",MGM,Drama,"['Byung-hun Lee', 'Seung-ryong Ryu', 'Hyo-ju Han']",Chang-min Choo,,64,"3,445",1031,,79,,43,52,
Big Top Pee-Wee,15122324,1 hrs. 22 min.,N/A,"July 22, 1988",Paramount,Adventure,"['Paul Reubens', 'Penelope Ann Miller', 'Kris Kristofferson']",Randal Kleiser,,65,"3,522",1256,,49,,35,31,
Arthur 2: On the Rocks,14681192,1 hrs. 53 min.,N/A,"July 8, 1988",Warner Bros.,Comedy,"['Dudley Moore', 'Liza Minnelli', 'John Gielgud']",Bud Yorkin,,66,"3,583",1426,,42,,13,31,
School Daze,14545844,2 hrs. 1 min.,N/A,"February 12, 1988",Columbia,Comedy,"['Laurence Fishburne', 'Giancarlo Esposito', 'Tisha Campbell-Martin']",['Spike Lee'],,67,"3,599",224,,57,,,,
Poltergeist III,14114488,1 hrs. 37 min.,N/A,"June 10, 1988",MGM,Horror,"[""Heather O'Rourke"", 'Tom Skerritt', 'Nancy Allen']",Gary Sherman,,68,"3,657",1471,,45,,13,23,
Stand and Deliver,13994920,1 hrs. 43 min.,N/A,"March 11, 1988",Warner Bros.,Drama,"['Edward James Olmos', 'Estelle Harris', 'Mark Phelan']",,,69,"3,681",472,,74,,73,79,
My Stepmother is an Alien,13854000,1 hrs. 47 min.,N/A,"December 9, 1988",Columbia,Comedy,"['Dan Aykroyd', 'Kim Basinger', 'Jon Lovitz']",Richard Benjamin,['Laurence Mark* (Executive)'],70,"3,692",1148,,52,,19,30,
The Milagro Beanfield War,13825794,1 hrs. 58 min.,N/A,"March 18, 1988",Universal,Comedy,,['Robert Redford'],,71,"3,697",437,,69,,59,76,
Return to Snowy River,13687027,1 hrs. 39 min.,N/A,"April 15, 1988",Buena Vista,Adventure,"['Tom Burlinson', 'Sigrid Thornton', 'Brian Dennehy']",Geoff Burrowes,,72,"3,710",1121,,65,,None,83,
Vice Versa,13664060,1 hrs. 39 min.,N/A,"March 11, 1988",Columbia,Animation,"['Diane Lane', 'Amy Poehler', 'Kyle MacLachlan']",,,73,"3,716",1225,,,,43,41,
I'm Gonna Git You Sucka,13030057,1 hrs. 29 min.,N/A,"December 16, 1988",United Artists,Action,"['Keenen Ivory Wayans', 'Bernie Casey', 'Antonio Fargas']",['Keenen Ivory Wayans'],,74,"3,796",266,,65,48,63,70,
They Live,13008928,1 hrs. 37 min.,N/A,"November 4, 1988",Universal,Action,"['Roddy Piper', 'Keith David', 'Meg Foster']",['John Carpenter'],['Larry J. Franco'],75,"3,802",1463,,73,52,,,
Mystic Pizza,12793213,1 hrs. 45 min.,N/A,"October 21, 1988",Samuel Goldwyn,Comedy,"['Annabeth Gish', 'Julia Roberts', 'Lili Taylor']",Donald Petrie,,76,"3,830",440,,62,6,78,54,
D.O.A.,12706478,1 hrs. 37 min.,N/A,"March 18, 1988",Buena Vista,Action,"['Jaime Pressly', 'Devon Aoki', 'Sarah Carter']",Corey Yuen,['Laura Ziskin'],77,"3,840",908,,48,38,79,None,
Casual Sex?,12277096,1 hrs. 28 min.,N/A,"April 22, 1988",Universal,Comedy,"['Lea Thompson', 'Victoria Jackson', 'Stephen Shellen']",,['Ivan Reitman (executive producer)'],79,"3,895",1265,,49,,None,31,
Caddyshack II,11798302,1 hrs. 39 min.,N/A,"July 22, 1988",Warner Bros.,Comedy,"['Jackie Mason', 'Robert Stack', 'Dyan Cannon']",Allan Arkush,['Jon Peters'],82,"3,952",1556,,36,,4,17,
Moon Over Parador,11444204,1 hrs. 44 min.,N/A,"September 9, 1988",Universal,Comedy,"['Richard Dreyfuss', 'Raul Julia', 'Sonia Braga']",['Paul Mazursky'],,83,"4,001",1145,,59,,42,44,
The Couch Trip,11005304,1 hrs. 37 min.,N/A,"January 15, 1988",Lorimar,Comedy,"['Dan Aykroyd', 'Walter Matthau', 'Charles Grodin']",Michael Ritchie,['Lawrence Gordon'],84,"4,054",1332,,56,,43,47,
Moving,10815378,1 hrs. 29 min.,N/A,"March 4, 1988",Warner Bros.,Comedy,"['Richard Pryor', 'Beverly Todd', 'Stacey Dash']",Alan Metter,,85,"4,081",1404,,61,,None,None,
Iron Eagle II,10497324,1 hrs. 42 min.,N/A,"November 11, 1988",TriStar,Action,"['Louis Gossett Jr.', 'Mark Humphrey', 'Stuart Margolin']",Sidney J. Furie,,86,"4,128",878,,34,,None,30,
Shakedown,10068039,1 hrs. 37 min.,N/A,"May 6, 1988",Universal,Action,"['Peter Weller', 'Sam Elliott', 'Richard Brooks']",James Glickenhaus,,87,"4,204",1580,,58,,71,41,
The Unbearable Lightness of Being,10006806,2 hrs. 52 min.,N/A,"February 5, 1988",Orion Pictures,Drama,"['Daniel Day-Lewis', 'Juliette Binoche', 'Lena Olin']",['Philip Kaufman'],,88,"4,219",140,,74,,95,85,
Bad Dreams,9797098,1 hrs. 20 min.,N/A,"April 8, 1988",Fox,Horror,"['Jennifer Rubin', 'Bruce Abbott', 'Richard Lynch']",['Andrew Fleming'],['Gale Anne Hurd'],89,"4,245",1185,,55,,11,42,
Switching Channels,9129999,1 hrs. 45 min.,N/A,"March 4, 1988",TriStar,Comedy,"['Kathleen Turner', 'Burt Reynolds', 'Christopher Reeve']",Ted Kotcheff,['Don Carmody (executive producer)'],91,"4,325",971,,59,,56,31,
Clean and Sober,8674093,2 hrs. 4 min.,N/A,"August 12, 1988",Warner Bros.,Drama,"['Michael Keaton', 'Kathy Baker', 'Morgan Freeman']",Glenn Gordon Caron,['Ron Howard (executive)'],93,"4,379",675,,67,,58,62,
U2: Rattle and Hum,8600823,1 hrs. 38 min.,N/A,"November 4, 1988",Paramount,Documentary,"['Bono', 'The Edge', 'Adam Clayton']",Phil Joanou,,94,"4,390",1391,,74,,67,86,
Without a Clue,8539181,1 hrs. 47 min.,N/A,"October 21, 1988",Orion Pictures,Comedy,"['Michael Caine', 'Ben Kingsley', 'Jeffrey Jones']",Thom Eberhardt,,96,"4,402",491,,70,,,,
The Last Temptation of Christ,8373585,2 hrs. 43 min.,N/A,"August 12, 1988",Universal,Drama,"['Willem Dafoe', 'Harvey Keitel', 'Barbara Hershey']",['Martin Scorsese'],,97,"4,424",123,,76,8,84,84,
Satisfaction,8253123,1 hrs. 32 min.,N/A,"February 12, 1988",Fox,Drama,"['Stephanie Szostak', 'Blair Redford', 'Katherine LaNasa']",,,98,"4,448",1018,,73,,None,None,
The Blob,8247943,1 hrs. 35 min.,N/A,"August 5, 1988",TriStar,Horror,"['Shawnee Smith', 'Kevin Dillon', 'Donovan Leitch Jr.']",Chuck Russell,,99,"4,450",1081,,63,,61,54,
Dead Ringers,8038508,1 hrs. 55 min.,N/A,"September 23, 1988",Fox,Drama,,David Cronenberg,,100,"4,485",1048,,74,86,83,83,
Batman,251188924,2 hrs. 6 min.,35,"June 23, 1989",Warner Bros.,Action,"['Michael Keaton', 'Jack Nicholson', 'Kim Basinger']",['Tim Burton'],['Jon Peters'],1,86,2201,"December 14, 1989",76,66,,,
Lethal Weapon 2,147253986,1 hrs. 53 min.,N/A,"July 7, 1989",Warner Bros.,Action,"['Mel Gibson', 'Danny Glover', 'Joe Pesci']",['Richard Donner'],['Joel Silver'],3,288,1830,,72,7,83,77,
Look Who's Talking,140088813,1 hrs. 33 min.,N/A,"October 13, 1989",TriStar,Comedy,"['John Travolta', 'Kirstie Alley', 'Olympia Dukakis']",['Amy Heckerling'],,4,318,1651,,58,5,58,47,
Back to the Future Part II,118450002,1 hrs. 48 min.,40,"November 22, 1989",Universal,Adventure,"['Michael J. Fox', 'Christopher Lloyd', 'Lea Thompson']",['Robert Zemeckis'],['Kathleen Kennedy (executive)Frank Marshall (executive)Steven Spielberg (executive)'],6,452,2107,,78,57,64,85,
Ghostbusters II,112494738,1 hrs. 42 min.,N/A,"June 16, 1989",Columbia,Comedy,"['Bill Murray', 'Dan Aykroyd', 'Sigourney Weaver']",['Ivan Reitman'],['Joe Medjuck (executive)Ivan Reitman'],7,493,2410,,65,56,51,61,
Driving Miss Daisy,106593296,1 hrs. 39 min.,N/A,"December 15, 1989",Warner Bros.,Comedy,"['Morgan Freeman', 'Jessica Tandy', 'Dan Aykroyd']",Bruce Beresford,,8,535,1668,,74,8,81,82,
Parenthood,100047830,2 hrs. 4 min.,N/A,"August 2, 1989",Universal,Comedy,"['Peter Krause', 'Lauren Graham', 'Dax Shepard']",['Ron Howard'],['Brian Grazer'],9,611,1399,,81,,92,75,
Dead Poets Society,95860116,2 hrs. 8 min.,N/A,"June 2, 1989",Buena Vista,Drama,"['Robin Williams', 'Robert Sean Leonard', 'Ethan Hawke']",['Peter Weir'],,10,629,1109,,80,79,85,92,
The War of the Roses,86888546,1 hrs. 56 min.,N/A,"December 8, 1989",Fox,Comedy,"['Michael Douglas', 'Kathleen Turner', 'Danny DeVito']","['Danny De', 'Vito']",['Arnon Milchan'],12,715,1559,,68,79,82,70,
The Little Mermaid,84355863,1 hrs. 23 min.,N/A,"November 17, 1989",Buena Vista,Animation,"['Jodi Benson', 'Samuel E. Wright', 'Rene Auberjonois']","['Ron Clements', 'John Musker']",,13,500,1533,,76,,None,None,
Steel Magnolias,83759091,1 hrs. 57 min.,N/A,"November 17, 1989",TriStar,Comedy,"['Shirley MacLaine', 'Olympia Dukakis', 'Sally Field']",Herbert Ross,,14,749,1372,,72,,67,89,
Christmas Vacation,71319526,1 hrs. 37 min.,N/A,"December 1, 1989",Warner Bros.,Comedy,"['Chevy Chase', ""Beverly D'Angelo"", 'Juliette Lewis']",Jeremiah S. Chechik,['John Hughes'],15,944,1950,,76,,64,86,
Turner & Hooch,71079915,1 hrs. 37 min.,N/A,"July 28, 1989",Buena Vista,Comedy,"['Tom Hanks', 'Mare Winningham', 'Craig T. Nelson']",Roger Spottiswoode,,16,949,1888,,60,,54,52,
Born on the Fourth of July,70001698,2 hrs. 25 min.,N/A,"December 22, 1989",Universal,Biography,"['Tom Cruise', 'Raymond J. Barry', 'Caroline Kava']",['Oliver Stone'],,17,978,1434,,72,75,90,76,
